     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  10000000,      6621,         0, 23005.5,custom_sampler,964653ae69554d1ee90060aac3694633a53f97f617ff7b613a66f623d7fe33c6,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10070000,      1839,         0, 28644.5,custom_sampler,58829439a6ee7c982628995cd4ee5b8dd2e056bc2edfa70ac3309c833aa1ee09,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":15,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387289,""b"":0.1173464266188508,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10060000,      7297,         0, 36347.6,custom_sampler,6c44c01715656599fb016a9bc0c2a5b6070d646990daaab93a7f6e4d529ffe50,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":15,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10030000,       298,         0, 29738.2,custom_sampler,a52fc65fdbe4ce4516f08ac6bfdd4f7c67584a240b6e1ad11471dbe298e3a2fe,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":15,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10070000,      4826,         0, 26326.9,custom_sampler,f515aeb6b25c387f439faee4598e72f9304f2327bea0ba1e8909bf049c8e1ad6,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":15,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10010000,       949,         0, 29693.4,custom_sampler,1035670d9ecac68480eb371e93b71e18f77e7826e00aaacad911ec1705784e04,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":15,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10040000,        24,         0, 29896.0,custom_sampler,10df06cc9bb9f72da6083c9cdf5f69d2203fef48f85b2c65b57da6bfb1b7677e,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":15,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10030000,      3565,         0, 28817.5,custom_sampler,8bceca0b9c4b6f2b6ad631dac85f875b5fa07f045542c4d0f415f363b6daf3bc,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":15,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10080000,      5812,         0, 26283.2,custom_sampler,db6ac36ccca139b25ae4782c25c6d9f46b6abd0918a6acb370033bca58400471,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":15,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10020000,      4067,         0, 30930.3,custom_sampler,0da7e22117ed47030476ab9d75ff7107264bf663a3bc37e6654e4e2217f795d0,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":17,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10010000,      4921,         0, 31096.6,custom_sampler,82719ff355e9734c34bbb8c8f028927788cbe5e4e5d4ab5b9f690c3a85b0506d,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":17,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10020000,      2799,         0, 31233.2,custom_sampler,22f8d6b8dc1294b1f590ad27407989515d944702a9be575231cd12265587a3e4,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":17,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10010000,      6535,         0, 31313.8,custom_sampler,99960797b2834103adb5ba8f957871f3f769906b9c728fd6cf4bd54db0bd2d89,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":17,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10020000,         8,         0, 31164.9,custom_sampler,03b03aab1e7fe63d49c5552cdfca9d4185ab722673fcd8eb04d3ea44d7f5cb07,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":17,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10030000,       621,         0, 31556.2,custom_sampler,790a9799db66c35fde4c7f4ff47f822c9ca7b7cb41f9ac2b0a88e64c458627a6,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":17,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10010000,      1209,         0, 31062.4,custom_sampler,294780b26d760e05f7eb1622cdd42e957383db9ecbd7241aa19876ec528d26b8,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":17,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387289,""b"":0.1173464266188508,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10020000,       180,         0, 31591.2,custom_sampler,20dd3aace8691ab3fe13393dc7fc772627973faee2112f2d3509f04eae919dc1,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":17,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10040000,         1,         0, 50113.0,custom_sampler,7fa8bafa5e166a1b498a346bde85f79557c81d5ac465aca6300f8b2411158f5b,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":19,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10050000,       410,         0, 50247.9,custom_sampler,62e24c3d654708a805865190f8cc7242acf43220f92957f69148dfcc166bbf4c,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":19,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10080000,       923,         0, 50913.2,custom_sampler,d953289e1107a114c69c799281987ebbfa9cc3215bc903f02d0e41ce912d246e,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":19,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387289,""b"":0.1173464266188508,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10060000,      3403,         0, 51301.4,custom_sampler,92e82bd6ac7b27307961a3e98a285af00da463cd7680f5d9d895c8d30963e0b1,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":19,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10100000,      2246,         0, 51244.5,custom_sampler,106b54df61efebd35a7957c1125abb70d3a26e10008a041e17e0b541de50172c,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":19,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10030000,      4444,         0, 51394.8,custom_sampler,116275c65748e9807b59f1c29a61b2da00bd085a2a129ff18587699112dc7e05,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":19,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10030000,        93,         0, 50412.1,custom_sampler,a4182f28051dad9caee54690c6c50c34358af8d8bf7b35b314dcf158d3a783fc,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":19,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
  10020000,      5983,         0, 51473.3,custom_sampler,6557d35d90d64e034fc991361b533cdbfd7b82aeef60c4869ae95118fb0e0470,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":19,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
